File name	m013_cohortA_BEEG04_day1.kcd
Result analysis file name	m013_cohortA_BEEG04_day1_2p.raf
Subject	m013_cohortA_01_29_2
Gender	
Age
Memo
Free comment 1	Patient identificati	
Free comment 2	Recording identifica	
Free comment 3	Start time	01/30/2021 13:10:15
Free comment 4
Free comment 5
Free comment 6
Free comment 7
Free comment 8
Free comment 9
Free comment 10

Time	Epoch No.	Stage		
				
1/30/2021 13:10:15	0	NR	0	
1/30/2021 13:10:19	1	NR	0	
1/30/2021 13:10:23	2	NR	0	
1/30/2021 13:10:27	3	NR	0	
1/30/2021 13:10:31	4	NR	0	
1/30/2021 13:10:35	5	NR	0	
1/30/2021 13:10:39	6	NR	0	
1/30/2021 13:10:43	7	NR	0	
1/30/2021 13:10:47	8	NR	0	
1/30/2021 13:10:51	9	NR	0	
1/30/2021 13:10:55	10	NR	0	
1/30/2021 13:10:59	11	NR	0	
1/30/2021 13:11:03	12	NR	0	
1/30/2021 13:11:07	13	NR	0	
1/30/2021 13:11:11	14	W	0	
1/30/2021 13:11:15	15	W	0	
1/30/2021 13:11:19	16	W	0	
1/30/2021 13:11:23	17	W	0	
1/30/2021 13:11:27	18	W	0	
1/30/2021 13:11:31	19	W	0	
1/30/2021 13:11:35	20	W	0	
1/30/2021 13:11:39	21	W	0	
1/30/2021 13:11:43	22	W	0	
1/30/2021 13:11:47	23	W	0	
1/30/2021 13:11:51	24	W	0	
1/30/2021 13:11:55	25	W	0	
1/30/2021 13:11:59	26	W	0	
1/30/2021 13:12:03	27	W	0	
1/30/2021 13:12:07	28	W	0	
1/30/2021 13:12:11	29	W	0	
1/30/2021 13:12:15	30	W	0	
1/30/2021 13:12:19	31	W	0	
1/30/2021 13:12:23	32	W	0	
1/30/2021 13:12:27	33	W	0	
1/30/2021 13:12:31	34	W	0	
1/30/2021 13:12:35	35	W	0	
1/30/2021 13:12:39	36	W	0	
1/30/2021 13:12:43	37	W	0	
1/30/2021 13:12:47	38	W	0	
1/30/2021 13:12:51	39	W	0	
1/30/2021 13:12:55	40	W	0	
1/30/2021 13:12:59	41	W	0	
1/30/2021 13:13:03	42	W	0	
1/30/2021 13:13:07	43	NR	0	
1/30/2021 13:13:11	44	W	0	
1/30/2021 13:13:15	45	W	0	
1/30/2021 13:13:19	46	W	0	
1/30/2021 13:13:23	47	W	0	
1/30/2021 13:13:27	48	W	0	
1/30/2021 13:13:31	49	W	0	
1/30/2021 13:13:35	50	NR	0	
1/30/2021 13:13:39	51	NR	0	
1/30/2021 13:13:43	52	NR	0	
1/30/2021 13:13:47	53	NR	0	
1/30/2021 13:13:51	54	NR	0	
1/30/2021 13:13:55	55	NR	0	
1/30/2021 13:13:59	56	NR	0	
1/30/2021 13:14:03	57	NR	0	
1/30/2021 13:14:07	58	NR	0	
1/30/2021 13:14:11	59	NR	0	
1/30/2021 13:14:15	60	NR	0	
1/30/2021 13:14:19	61	NR	0	
1/30/2021 13:14:23	62	NR	0	
1/30/2021 13:14:27	63	NR	0	
1/30/2021 13:14:31	64	NR	0	
1/30/2021 13:14:35	65	NR	0	
1/30/2021 13:14:39	66	NR	0	
1/30/2021 13:14:43	67	NR	0	
1/30/2021 13:14:47	68	NR	0	
1/30/2021 13:14:51	69	W	0	
1/30/2021 13:14:55	70	W	0	
1/30/2021 13:14:59	71	W	0	
1/30/2021 13:15:03	72	W	0	
1/30/2021 13:15:07	73	W	0	
1/30/2021 13:15:11	74	W	0	
1/30/2021 13:15:15	75	W	0	
1/30/2021 13:15:19	76	W	0	
1/30/2021 13:15:23	77	W	0	
1/30/2021 13:15:27	78	W	0	
1/30/2021 13:15:31	79	W	0	
1/30/2021 13:15:35	80	W	0	
1/30/2021 13:15:39	81	W	0	
1/30/2021 13:15:43	82	W	0	
1/30/2021 13:15:47	83	W	0	
1/30/2021 13:15:51	84	W	0	
1/30/2021 13:15:55	85	W	0	
1/30/2021 13:15:59	86	W	0	
1/30/2021 13:16:03	87	W	0	
1/30/2021 13:16:07	88	W	0	
1/30/2021 13:16:11	89	W	0	
1/30/2021 13:16:15	90	W	0	
1/30/2021 13:16:19	91	W	0	
1/30/2021 13:16:23	92	W	0	
1/30/2021 13:16:27	93	W	0	
1/30/2021 13:16:31	94	W	0	
1/30/2021 13:16:35	95	W	0	
1/30/2021 13:16:39	96	W	0	
1/30/2021 13:16:43	97	W	0	
1/30/2021 13:16:47	98	W	0	
1/30/2021 13:16:51	99	W	0	
1/30/2021 13:16:55	100	W	0	
1/30/2021 13:16:59	101	W	0	
1/30/2021 13:17:03	102	W	0	
1/30/2021 13:17:07	103	W	0	
1/30/2021 13:17:11	104	W	0	
1/30/2021 13:17:15	105	W	0	
1/30/2021 13:17:19	106	W	0	
1/30/2021 13:17:23	107	W	0	
1/30/2021 13:17:27	108	W	0	
1/30/2021 13:17:31	109	W	0	
1/30/2021 13:17:35	110	W	0	
1/30/2021 13:17:39	111	W	0	
1/30/2021 13:17:43	112	W	0	
1/30/2021 13:17:47	113	W	0	
1/30/2021 13:17:51	114	W	0	
1/30/2021 13:17:55	115	W	0	
1/30/2021 13:17:59	116	W	0	
1/30/2021 13:18:03	117	W	0	
1/30/2021 13:18:07	118	W	0	
1/30/2021 13:18:11	119	W	0	
1/30/2021 13:18:15	120	NR	0	
1/30/2021 13:18:19	121	NR	0	
1/30/2021 13:18:23	122	NR	0	
1/30/2021 13:18:27	123	NR	0	
1/30/2021 13:18:31	124	NR	0	
1/30/2021 13:18:35	125	NR	0	
1/30/2021 13:18:39	126	NR	0	
1/30/2021 13:18:43	127	NR	0	
1/30/2021 13:18:47	128	NR	0	
1/30/2021 13:18:51	129	NR	0	
1/30/2021 13:18:55	130	NR	0	
1/30/2021 13:18:59	131	NR	0	
1/30/2021 13:19:03	132	NR	0	
1/30/2021 13:19:07	133	NR	0	
1/30/2021 13:19:11	134	W	0	
1/30/2021 13:19:15	135	W	0	
1/30/2021 13:19:19	136	W	0	
1/30/2021 13:19:23	137	W	0	
